;href;name;people;reg;lat;long;okato;oktmo;phone_code;post_ind;square;timezone
810;https://ru.wikipedia.org/wiki/%D0%9E%D0%B4%D0%B8%D0%BD%D1%86%D0%BE%D0%B2%D0%BE;Одинцово;141493;46;55.67333333;37.27333333;46241501;46641101001;+7 498, 495;;0;UTC+3
811;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%BF%D1%83%D1%85%D0%BE%D0%B2;Серпухов;125929;46;54.91666667;37.4;46470;46770000001;+7 496 7 (все номера начинаются на 1, 3 и 7);142200;0;UTC+3
812;https://ru.wikipedia.org/wiki/%D0%A9%D1%91%D0%BB%D0%BA%D0%BE%D0%B2%D0%BE;Щёлково;125843;46;55.91666667;38;46259501;46659101001;"+7 49656
+7 496 25";141100–141113;0;UTC+3
813;https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%BE%D0%B4%D0%B5%D0%B4%D0%BE%D0%B2%D0%BE_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Домодедово;124285;46;55.44388889;37.75805556;46209501;46709000001;"+7 49679; 495 546-8x-xx";142000;0;UTC+3
814;https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B5%D1%85%D0%BE%D0%B2%D0%BE-%D0%97%D1%83%D0%B5%D0%B2%D0%BE;Орехово-Зуево ;119956;46;55.8;38.96666667;46457;46757000001;+7 49641 и +7 49642;;0;UTC+3
815;https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%B5;Раменское;112989;46;55.56666667;38.21666667;46248501;46648101001;+7 496 4 (все номера начинаются с 6 и 7);;0;UTC+3
816;https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_(%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Жуковский;108980;46;55.60111111;38.11611111;46425;46725000001;+7 49848[4];;0;UTC+3
817;https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%BE;Пушкино;106577;46;56.01666667;37.85;46247501;46647101001;"+7 496 53
+7 496 58";;0;UTC+3
818;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%B2_%D0%9F%D0%BE%D1%81%D0%B0%D0%B4;Сергиев Посад;104579;46;56.3;38.13333333;46215501;46615101001;7496;;0;UTC+3
819;https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B3%D0%BE%D0%BF%D1%80%D1%83%D0%B4%D0%BD%D1%8B%D0%B9;Долгопрудный;104238;46;55.93333333;37.5;46416000000;46716000001;495, 498;141707;0;UTC+3
820;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B3%D0%B8%D0%BD%D1%81%D0%BA;Ногинск;102267;46;55.85;38.43333333;46239501;46639101001;749651;142400;0;UTC+3
821;https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%83%D1%82%D0%BE%D0%B2;Реутов;99989;46;55.76666667;37.86666667;46464;46764000001;"+7 495
+7 498";;0;UTC+3
822;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BA%D1%80%D0%B5%D1%81%D0%B5%D0%BD%D1%81%D0%BA;Воскресенск;94019;46;55.32333333;38.68055556;46206501;46606101001;749644;140200;0;UTC+3
823;https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B1%D0%BD%D1%8F;Лобня;87352;46;56.01194444;37.47444444;46440;46740000001;+7 577, 498;141730;0;UTC+3
824;https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BD_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Клин;79056;46;56.33388889;36.7125;46221501;46621101001;+7 49624[2];;0;UTC+3
825;https://ru.wikipedia.org/wiki/%D0%94%D1%83%D0%B1%D0%BD%D0%B0;Дубна;75018;46;56.75;37.15;46418;46718000001;749621;;0;UTC+3
826;https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D1%82%D0%B5%D0%B5%D0%B2%D0%BA%D0%B0;Ивантеевка;74497;46;55.97;37.92;46432;46732000001;7496;;0;UTC+3
827;https://ru.wikipedia.org/wiki/%D0%95%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D1%81%D0%BA;Егорьевск;73723;46;55.38333333;39.03361111;46212501;46722000001;749640;;0;UTC+3
828;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%85%D0%BE%D0%B2_(%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Чехов;70548;46;55.145;37.45555556;46256501;46656101001;+7 496 (все номера начинаются на 72);;0;UTC+3
829;https://ru.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2;Дмитров;67506;46;56.34666667;37.52166667;46208501;46608101001;749622;141801–141802;0;UTC+3
830;https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%83%D0%BF%D0%B8%D0%BD%D0%BE;Ступино;66341;46;54.88694444;38.07722222;46253501;46653101001;+7 496 6 (все номера начинаются на 4 и 5);142800;0;UTC+3
831;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%9F%D0%BE%D1%81%D0%B0%D0%B4;Павловский Посад;65432;46;55.78333333;38.65;46245501;46645101001;749643;142500;0;UTC+3
832;https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B4%D0%BD%D0%BE%D0%B5;Видное;65074;46;55.55;37.7;46228501001;46628101001;+7 495-54, 498-54, 498-618;;0;UTC+3
833;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BE-%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD%D1%81%D0%BA;Наро-Фоминск;62002;46;55.38333333;36.73333333;46238501;46638101001;749634;;0;UTC+3
834;https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D1%8F%D0%B7%D0%B8%D0%BD%D0%BE;Фрязино;60408;46;55.95;38.05;46480;46780000001;+7 49656, 49625;;0;UTC+3
835;https://ru.wikipedia.org/wiki/%D0%9B%D1%8B%D1%82%D0%BA%D0%B0%D1%80%D0%B8%D0%BD%D0%BE;Лыткарино;57565;46;55.58361111;37.90555556;46441;46741000001;7495;140080–140083;0;UTC+3
836;https://ru.wikipedia.org/wiki/%D0%94%D0%B7%D0%B5%D1%80%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Дзержинский;54788;46;55.63333333;37.85;46411;46711000001;7495;;0;UTC+3
837;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA;Солнечногорск;52642;46;56.18444444;36.995;46252501000;46652101001;749626;;0;UTC+3
838;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D0%B8%D1%80%D0%B0;Кашира;49247;46;54.83333333;38.15;46220501;46735000001;749669;142900;0;UTC+3
839;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%B8;Котельники;44353;46;55.6625;37.86722222;46444;46739000001;;140053–140054;0;UTC+3
840;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B7%D0%BD%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA_(%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Краснознаменск;41287;46;55.6;37.03333333;46505;46706000001;"+7 49633; +7 498";143090;0;UTC+3
841;https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%B2%D0%B8%D0%BD%D0%BE;Протвино;36823;46;54.87944444;37.21388889;46467;46767000001;74967;;0;UTC+3
842;https://ru.wikipedia.org/wiki/%D0%98%D1%81%D1%82%D1%80%D0%B0_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Истра;34790;46;55.91666667;36.86666667;46218501;46618101001;+7 498-31;143500;0;UTC+3
843;https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%82%D1%83%D1%80%D0%B0;Шатура;33222;46;55.5775;39.54444444;46257501;46657101001;749645;140700;0;UTC+3
844;https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B6%D0%B0%D0%B9%D1%81%D0%BA;Можайск;30439;46;55.5;36.03333333;46233501;46633101001;749638;143200;0;UTC+3
845;https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%85%D0%BE%D0%B2%D0%B8%D1%86%D1%8B;Луховицы;30271;46;54.96666667;39.025;46230501;46630101001;749663;;0;UTC+3
846;https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BA%D0%B8%D0%BD%D0%BE-%D0%94%D1%83%D0%BB%D1%91%D0%B2%D0%BE;Ликино-Дулёво;29691;46;55.71527778;38.95777778;46243513;46643113001;74964;142670, 142671, 142672, 142673;0;UTC+3
847;https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%B4%D0%BE%D0%B2%D1%81%D0%BA;Дедовск;29558;46;55.86666667;37.13333333;46218503;46618103001;7498;;0;UTC+3
848;https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D1%80%D0%B5%D0%BB%D0%B5%D0%B2%D0%BA%D0%B0;Апрелевка;26610;46;55.53333333;37.05;46238502;46638102001;7496345;;0;UTC+3
849;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B0%D1%80%D0%BC%D0%B5%D0%B9%D1%81%D0%BA_(%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Красноармейск;26608;46;56.12277778;38.14611111;46443;46743000001;749653;141290, 141292;0;UTC+3
850;https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D1%91%D1%80%D1%8B;Озёры;25524;46;54.85777778;38.54361111;46456000000;46756000001;749670;;0;UTC+3
851;https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%81%D0%B8%D0%BD%D0%BE-%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9;Лосино-Петровский;25370;46;55.86666667;38.2;46442;46742000001;749656;;0;UTC+3
852;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%80%D0%B0%D0%B9%D1%81%D0%BA;Зарайск;23368;46;54.76527778;38.88361111;46216501;46616101001;749666;140600;0;UTC+3
853;https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA;Электрогорск;23076;46;55.88333333;38.78333333;46491;46791000001;749643;142530;0;UTC+3
854;https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%BD%D0%BD%D0%B8%D1%86%D1%8B;Бронницы;22396;46;55.42277778;38.25888889;46405;46705000001;749646;140170;0;UTC+3
855;https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%B0%D1%8F_%D0%9A%D1%83%D0%BF%D0%B0%D0%B2%D0%BD%D0%B0;Старая Купавна;21973;46;55.8;38.18333333;46239503;46639103001;749651;142450;0;UTC+3
856;https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%B5%D0%BD%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B4;Звенигород;21948;46;55.73333333;36.85;46430;46730000001;749869;143180–143185;0;UTC+3
857;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0;Черноголовка;21621;46;56.01472222;38.38972222;46485000000;46781000001;749652;142432;0;UTC+3
858;https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%82%D1%8C%D0%BA%D0%BE%D0%B2%D0%BE;Хотьково;21444;46;56.25;37.98333333;46215506;46615106001;749654;141371;0;UTC+3
859;https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%89%D0%B8%D0%BD%D0%BE;Пущино;21148;46;54.83333333;37.61666667;46462;46762000001;74967;142290;0;UTC+3
860;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5;Куровское;21089;46;55.58333333;38.91666667;46243508;46643108001;74964;142621;0;UTC+3
861;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D0%B0%D0%BC%D1%81%D0%BA;Волоколамск;20838;46;56.03333333;35.95;46205501;46605101001;749636;143600;0;UTC+3
862;https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%83%D0%B3%D0%BB%D0%B8;Электроугли;20687;46;55.71666667;38.21666667;46239505;46639105001;749651;142455;0;UTC+3
863;https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%88%D0%B0%D0%BB%D1%8C_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Рошаль;20590;46;55.66361111;39.865;46465;46765000001;749645;140730, 140731, 140732;0;UTC+3
864;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B1%D0%B8%D0%BD%D0%BA%D0%B0;Кубинка;20363;46;55.57638889;36.69472222;46241510;46641110001;749869;;0;UTC+3
865;https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%B8%D1%86%D1%8B%D0%BD%D0%BE;Голицыно;17660;46;55.61472222;36.98722222;46241504;46641104001;749869;143040, 143041, 143044;0;UTC+3
866;https://ru.wikipedia.org/wiki/%D0%AF%D1%85%D1%80%D0%BE%D0%BC%D0%B0;Яхрома;14245;46;56.28333333;37.48333333;46208505;46608105001;749622;141840;0;UTC+3
867;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%81%D0%B2%D0%B5%D1%82_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Пересвет;13756;46;56.41666667;38.18333333;46215505;46615105001;+7 49654, 49655;141320;0;UTC+3
868;https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B7%D0%B0;Руза;13403;46;55.69972222;36.19416667;46249501;46649101001;749627;143103;0;UTC+3
869;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA;Краснозаводск;13297;46;56.43805556;38.22944444;46215503;46615103001;749654;141321;0;UTC+3
870;https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D0%B4%D0%BE%D0%BC;Талдом;12958;46;56.73333333;37.53333333;46254501;46654101001;749620;141900;0;UTC+3
871;https://ru.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%B7%D0%BD%D0%B0;Дрезна;11638;46;55.74444444;38.84944444;46243504;46643104001;74964;142660;0;UTC+3
872;https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D1%81%D0%BE%D0%BA%D0%BE%D0%B2%D1%81%D0%BA;Высоковск;10671;46;56.31666667;36.55;46221503;46621103001;7496246;141650;0;UTC+3
873;https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%B5%D1%8F;Верея;5123;46;55.33333333;36.18333333;46238505;46638105001;749634;143330;0;UTC+3
874;https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA;Мурманск;298096;47;68.96666667;33.08333333;47401;47701000001;78152;183038;0;UTC+3
875;https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%B0%D1%82%D0%B8%D1%82%D1%8B;Апатиты;56730;47;67.5675;33.39333333;47405;47705000001;781555;184209;0;UTC+3
876;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE%D0%BC%D0%BE%D1%80%D1%81%D0%BA;Североморск;51209;47;69.06916667;33.41666667;47530;47730000001;781537;184606;0;UTC+3
877;https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%87%D0%B5%D0%B3%D0%BE%D1%80%D1%81%D0%BA;Мончегорск;42893;47;67.93944444;32.91555556;47415;47715000001;+7 815 36;;0;UTC+3
878;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B4%D0%B0%D0%BB%D0%B0%D0%BA%D1%88%D0%B0;Кандалакша;32034;47;67.15694444;32.41166667;47408;47608101001;781533;184041-184049;0;UTC+3
879;https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D1%81%D0%BA_(%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Кировск;26971;47;67.61416667;33.67166667;47412;47712000001;781531;184250;0;UTC+3
880;https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B3%D0%BE%D1%80%D1%81%D0%BA;Оленегорск;21097;47;68.15;33.28333333;47417;47717000001;781552;184530;0;UTC+3
881;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B4%D0%BE%D1%80;Ковдор;18912;47;67.55944444;30.46666667;47203;47703000001;781535;184144;0;UTC+3
882;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D1%80%D0%BD%D1%8B%D0%B9;Полярный;17568;47;69.19833333;33.45611111;47525;47737000001;781551;184650;0;UTC+3
883;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D0%BE%D0%BB%D1%8F%D1%80%D0%BD%D1%8B%D0%B9;Заполярный;15194;47;69.41666667;30.8;47215503;47615103001;781554;184430;0;UTC+3
884;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D1%80%D0%BD%D1%8B%D0%B5_%D0%97%D0%BE%D1%80%D0%B8;Полярные Зори;14794;47;67.36583333;32.49805556;47419;47719000001;781532;184230;0;UTC+3
885;https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D1%88%D0%B8;Мурмаши;13817;47;68.81666667;32.83305556;47205563;47605163051;781553;184355;0;UTC+3
886;https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2%D0%BE;Гаджиево;12904;47;69.25527778;33.31666667;47529;47737000005;781539;184670;0;UTC+3
887;https://ru.wikipedia.org/wiki/%D0%A1%D0%BD%D0%B5%D0%B6%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA_(%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Снежногорск;12696;47;69.19416667;33.23305556;47527;47737000011;781530;184682;0;UTC+3
888;https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B5%D0%BB%D1%8C_(%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Никель;11599;47;69.40805556;30.22055556;47215551;47615151051;781554;184420, 184421;0;UTC+3
889;https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%B8%D0%B9_%D0%9D%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4;Великий Новгород;222594;49;58.525;31.275;49401;49701000001;78162;;0;UTC+3
890;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87%D0%B8;Боровичи;50896;49;58.38694444;33.91138889;49408;49606101001;781664;;0;UTC+3
891;https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%B0%D1%8F_%D0%A0%D1%83%D1%81%D1%81%D0%B0;Старая Русса;29019;49;57.98333333;31.35;49413;49639101001;781652;;0;UTC+3
892;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%BE;Пестово;15461;49;58.6;35.81666667;49232501;49632101001;781669;;0;UTC+3
893;https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%B4%D0%BE%D0%B2%D0%BE;Чудово;14730;49;59.12805556;31.65916667;49250501;49650101001;781665;;0;UTC+3
894;https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B4%D0%B0%D0%B9;Валдай;14379;49;57.96666667;33.25;49208501;49608101001;781666;;0;UTC+3
895;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D1%8F_%D0%92%D0%B8%D1%88%D0%B5%D1%80%D0%B0;Малая Вишера;11015;49;58.85;32.21666667;49220501000;49620101001;781660;;0;UTC+3
896;https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%83%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0;Окуловка;10470;49;58.38333333;33.3;49228501;49628101001;781657;;0;UTC+3
897;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BA%D0%BE%D0%B2%D0%BA%D0%B0;Панковка;9529;49;58.5;31.20833333;49225552;49625152051;;173526;0;UTC+3
898;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D1%8C%D1%86%D1%8B;Сольцы;8995;49;58.11666667;30.31666667;49238501;49638101001;781655;;0;UTC+3
899;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D1%81%D1%82%D1%86%D1%8B;Крестцы;7904;49;58.25472222;32.51138889;49214551;49614151051;781659;175461;0;UTC+3
900;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%84%D0%B8%D0%BD%D0%BE;Парфино;6784;49;57.96666667;31.65;49230551000;49630151051;781650;175130;0;UTC+3
901;https://ru.wikipedia.org/wiki/%D0%A5%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0%D1%8F_(%D0%A5%D0%B2%D0%BE%D0%B9%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Хвойная;5985;49;58.9;34.5;49245551;49645151051;781667;174581;0;UTC+3
902;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA;Новосибирск;1602915;50;55.01666667;82.91666667;50401;50701000001;7383;;0;UTC+7
903;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B4%D1%81%D0%BA;Бердск;103290;50;54.75;83.1;50408;50708000001;738341;;0;UTC+7
904;https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BA%D0%B8%D1%82%D0%B8%D0%BC;Искитим;57032;50;54.63333333;83.3;50412;50712000001;738343;;0;UTC+7
905;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B9%D0%B1%D1%8B%D1%88%D0%B5%D0%B2_(%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Куйбышев;44246;50;55.45027778;78.3075;50415;50630101001;738362;632387;0;UTC+7
906;https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%8C_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Обь;29194;50;54.99166667;82.7125;50417;50717000001;738373;633103;0;UTC+7
907;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B0%D0%B1%D0%B8%D0%BD%D1%81%D0%BA;Барабинск;29122;50;55.35;78.35;50405;50604101001;738361;;0;UTC+7
908;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D1%81%D1%83%D0%BA_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Карасук;27196;50;53.73333333;78.03333333;50217501;50617101001;738355;6328XX(60-68);0;UTC+7
909;https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D1%81%D0%BA;Татарск;23956;50;55.21666667;75.96666667;50418;50650101001;738364;632120,632126;0;UTC+7
910;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BE%D0%B1%D1%81%D0%BA;Краснообск;23768;50;54.91666667;82.98333333;50240554;50640154051;7383;630501;0;UTC+7
911;https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B3%D1%83%D1%87%D0%B8%D0%BD;Тогучин;21159;50;55.23333333;84.38333333;50252501;50652101001;738340;633450;0;UTC+7
912;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE;Черепаново;19612;50;54.21666667;83.36666667;50257501;50657101001;738345;63352x;0;UTC+7
913;https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BD%D1%91%D0%B2%D0%BE_(%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Линёво;18468;50;54.45694444;83.38055556;50215552;50615152051;738343;633216;0;UTC+7
914;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D0%B5%D0%BD%D1%91%D0%B2%D0%BE;Коченёво;16956;50;55.01666667;82.21666667;50223551000;50623151051;738351;632643;0;UTC+7
915;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%D0%B2%D0%BE_(%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Кольцово;15938;50;54.93888889;83.18333333;50240552;50740000051;7383;630559;0;UTC+7
916;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%BE%D1%82%D0%BD%D0%BE%D0%B5;Болотное;15629;50;55.66666667;84.4;50206501;50606101001;738349;;0;UTC+7
917;https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B7%D1%83%D0%BD;Сузун;15491;50;53.78333333;82.31666667;50248551;50648151051;738346;;0;UTC+7
