;href;lat;long;name;name_reg;norm_name;norm_reg;oktmo;people;phone_code;post_ind;reg;square;timezone
1546;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA;43.48333333;43.61666667;Нальчик;Кабардино-Балкария;Нальчик;Кабардино-Балкария;83701000001;239200;+7 8662, 88662;360000;83.0;0.0;UTC+3
1547;https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%85%D0%BB%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9;43.75;44.03333333;Прохладный;Кабардино-Балкария;Прохладный;Кабардино-Балкария;83710000001;57879;786631;;83.0;0.0;UTC+3
1548;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%BA%D1%81%D0%B0%D0%BD_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);43.68333333;43.53333333;Баксан;Кабардино-Балкария;Баксан;Кабардино-Балкария;83703000001;38053;786634;;83.0;0.0;UTC+3
1549;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D1%82%D0%BA%D0%B0%D0%BB%D0%B0;43.55;43.85;Нарткала;Кабардино-Балкария;Нарткала;Кабардино-Балкария;83640101001;30643;786635;;83.0;0.0;UTC+3
1550;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_(%D0%9A%D0%B0%D0%B1%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%BE-%D0%91%D0%B0%D0%BB%D0%BA%D0%B0%D1%80%D0%B8%D1%8F);43.62777778;44.06666667;Майский;Кабардино-Балкария;Майский;Кабардино-Балкария;83620101001;27055;786633;;83.0;0.0;UTC+3
1551;https://ru.wikipedia.org/wiki/%D0%A2%D1%8B%D1%80%D0%BD%D1%8B%D0%B0%D1%83%D0%B7;43.38916667;42.91888889;Тырныауз;Кабардино-Балкария;Тырныауз;Кабардино-Балкария;83648101001;20574;786638;361624;83.0;0.0;UTC+3
1552;https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%B3%D1%83%D0%BB%D1%8B%D0%B1%D0%B3%D0%B5%D0%B9;43.66666667;43.54;Дыгулыбгей;Кабардино-Балкария;Дыгулыбгей;Кабардино-Балкария;83703000106;20462;786634;361500;83.0;0.0;UTC+3
1553;https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B5%D0%BA_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);43.48333333;44.13888889;Терек;Кабардино-Балкария;Терек;Кабардино-Балкария;83635101001;19449;786632;;83.0;0.0;UTC+3
1554;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%B3%D0%B5%D0%BC_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);43.56666667;43.58333333;Чегем;Кабардино-Балкария;Чегем;Кабардино-Балкария;83645101001;18043;786630;361510;83.0;0.0;UTC+3
1555;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D1%82%D0%B0%D0%BD;43.50833333;43.70333333;Нартан;Кабардино-Балкария;Нартан;Кабардино-Балкария;83645415101;12813;786634;361411;83.0;0.0;UTC+3
1556;https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BC%D0%B5%D0%B9_(%D1%81%D0%B5%D0%BB%D0%BE);43.67333333;43.45333333;Исламей;Кабардино-Балкария;Исламей;Кабардино-Балкария;83610455101;11839;786634;361520;83.0;0.0;UTC+3
1557;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%8E%D0%BA%D0%BE%D0%B2%D0%BE;43.60555556;43.3;Заюково;Кабардино-Балкария;Заюково;Кабардино-Балкария;83610425101;11628;786634;361523;83.0;0.0;UTC+3
1558;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%B3%D0%B5%D0%BC_%D0%92%D1%82%D0%BE%D1%80%D0%BE%D0%B9;43.59444444;43.59444444;Чегем Второй;Кабардино-Балкария;Чегем Второй;Кабардино-Балкария;83645435101;11425;786634;361402;83.0;0.0;UTC+3
1559;https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BB%D1%83%D1%88%D0%BA%D0%B0;43.52611111;43.55944444;Шалушка;Кабардино-Балкария;Шалушка;Кабардино-Балкария;83645440101;11004;786634;361420;83.0;0.0;UTC+3
1560;https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%81%D0%B0%D0%BD%D1%8C%D1%8F;43.43333333;43.57611111;Хасанья;Кабардино-Балкария;Хасанья;Кабардино-Балкария;83701000121;10829;78662;360903;83.0;0.0;UTC+3
1561;https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BD%D0%BE-%D0%90%D0%BB%D1%82%D0%B0%D0%B9%D1%81%D0%BA;51.96666667;85.96666667;Горно-Алтайск;Алтай;Горно-Алтайск;Алтай;84701000001;63295;738822;649000;84.0;0.0;UTC+7
1562;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BC%D0%B0;52.0;85.88333333;Майма;Алтай;Майма;Алтай;84615430101;17824;738844;649100;84.0;0.0;UTC+7
1563;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88-%D0%90%D0%B3%D0%B0%D1%87;49.9925;88.66361111;Кош-Агач;Алтай;Кош-Агач;Алтай;84610430101;9212;738842;649780;84.0;0.0;UTC+7
1564;https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BE%D1%87%D0%B0%D0%BA;52.26194444;87.12055556;Турочак;Алтай;Турочак;Алтай;84625475101;5715;;649140;84.0;0.0;UTC+7
1565;https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%B3%D1%83%D0%B4%D0%B0%D0%B9;50.74805556;86.13833333;Онгудай;Алтай;Онгудай;Алтай;84620445101;5586;;649440;84.0;0.0;UTC+7
1566;https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B1%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE_(%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%90%D0%BB%D1%82%D0%B0%D0%B9);51.29583333;85.67444444;Шебалино;Алтай;Шебалино;Алтай;84650492101;5185;738849;649220;84.0;0.0;UTC+7
1567;https://ru.wikipedia.org/wiki/%D0%9A%D1%8B%D0%B7%D1%8B%D0%BB-%D0%9E%D0%B7%D1%91%D0%BA;51.89083333;85.99305556;Кызыл-Озёк;Алтай;Кызыл-Озек;Алтай;84615425101;4766;738844;649105;84.0;0.0;UTC+7
1568;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D1%82%D1%8C-%D0%9A%D0%B0%D0%BD_(%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%90%D0%BB%D1%82%D0%B0%D0%B9);50.92916667;84.7625;Усть-Кан;Алтай;Усть-Кан;Алтай;84635465101;4542;;649450;84.0;0.0;UTC+7
1569;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D1%82%D1%8C-%D0%9A%D0%BE%D0%BA%D1%81%D0%B0;50.26972222;85.615;Усть-Кокса;Алтай;Усть-Кокса;Алтай;84640475101;4437;738848;649490;84.0;0.0;UTC+7
1570;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BC%D0%B0%D0%BB_(%D1%81%D0%B5%D0%BB%D0%BE);51.41111111;86.005;Чемал;Алтай;Чемал;Алтай;84643455101;4011;+7 38841 (241);649240;84.0;0.0;UTC+7
1571;https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D0%B0%D0%B3%D0%B0%D0%BD;50.61666667;87.95;Улаган;Алтай;Улаган;Алтай;84630435101;3516;;649750;84.0;0.0;UTC+7
1572;https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%82%D0%B0%D1%88_(%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%90%D0%BB%D1%82%D0%B0%D0%B9);50.31111111;87.59916667;Акташ;Алтай;Акташ;Алтай;84630405101;2418;;649743;84.0;0.0;UTC+7
1573;https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D0%B8%D1%81%D1%82%D0%B0;46.31666667;44.26666667;Элиста;Калмыкия;Элиста;Калмыкия;85701000001;103899;784722;;85.0;0.0;UTC+3
1574;https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B3%D0%B0%D0%BD%D1%8C;45.3925;47.355;Лагань;Калмыкия;Лагань;Калмыкия;85615101001;13137;784733;359221[2];85.0;0.0;UTC+3
1575;https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%BE%D0%B5_(%D0%9A%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F);46.42277778;44.25527778;Троицкое;Калмыкия;Троицкое;Калмыкия;85637435101;12542;784742;359180;85.0;0.0;UTC+3
1576;https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA;46.08333333;41.93333333;Городовиковск;Калмыкия;Городовиковск;Калмыкия;85605101001;8798;784731;359050;85.0;0.0;UTC+3
1577;https://ru.wikipedia.org/wiki/%D0%AF%D1%88%D0%BA%D1%83%D0%BB%D1%8C_(%D0%BF%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%BA);46.16944444;45.34277778;Яшкуль;Калмыкия;Яшкуль;Калмыкия;85654485101;7861;784746;359150;85.0;0.0;UTC+3
1578;https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B4%D0%BE%D0%B2%D0%BE%D0%B5_(%D0%9A%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F);47.77361111;44.51277778;Садовое;Калмыкия;Садовое;Калмыкия;85632455101;6530;784741;359410;85.0;0.0;UTC+3
1579;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8B%D0%B5_%D0%94%D0%B5%D1%80%D0%B1%D0%B5%D1%82%D1%8B;47.95472222;44.68083333;Малые Дербеты;Калмыкия;Малые Дербеты;Калмыкия;85620455101;6419;;359420;85.0;0.0;UTC+3
1580;https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D0%B3%D0%B0%D0%BD_%D0%90%D0%BC%D0%B0%D0%BD;47.55694444;46.71833333;Цаган Аман;Калмыкия;Цаган Аман;Калмыкия;85646460101;6027;784744;359300;85.0;0.0;UTC+3
1581;https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D1%8E%D1%82%D0%BD%D0%BE%D0%B5_(%D0%9A%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F);46.10027778;43.50805556;Приютное;Калмыкия;Приютное;Калмыкия;85628455101;6010;+7 8 (84736);359030;85.0;0.0;UTC+3
1582;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9_%D0%A6%D0%B0%D1%80%D1%8B%D0%BD;47.85222222;45.43416667;Большой Царын;Калмыкия;Большой Царын;Калмыкия;85623403101;5099;784747;359450;85.0;0.0;UTC+3
1583;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D1%81%D0%BE%D0%BC%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_(%D0%9A%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F);45.33055556;46.04111111;Комсомольский;Калмыкия;Комсомольский;Калмыкия;85642412101;5099;784743;359240;85.0;0.0;UTC+3
1584;https://ru.wikipedia.org/wiki/%D0%AF%D1%88%D0%B0%D0%BB%D1%82%D0%B0;46.33888889;42.27222222;Яшалта;Калмыкия;Яшалта;Калмыкия;85650480101;4229;784745;359010;85.0;0.0;UTC+3
1585;https://ru.wikipedia.org/wiki/%D0%98%D0%BA%D0%B8-%D0%91%D1%83%D1%80%D1%83%D0%BB;45.82027778;44.64;Ики-Бурул;Калмыкия;Ики-Бурул;Калмыкия;85610415101;4095;784732;359130;85.0;0.0;UTC+3
1586;https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%88%D0%B0%D0%BD_(%D0%9A%D0%B0%D0%BB%D0%BC%D1%8B%D0%BA%D0%B8%D1%8F);46.275;44.22722222;Аршан;Калмыкия;Аршан;Калмыкия;85701000106;3927;784722;358903;85.0;0.0;UTC+3
1587;https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D1%87%D0%B5%D0%BD%D0%B5%D1%80%D1%8B;47.30722222;44.52444444;Кетченеры;Калмыкия;Кетченеры;Калмыкия;85625435101;3743;;359120;85.0;0.0;UTC+3
1588;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA;61.79611111;34.34916667;Петрозаводск;Карелия;Петрозаводск;Карелия;86701000001;278551;78142;;86.0;0.0;UTC+3
1589;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B4%D0%BE%D0%BF%D0%BE%D0%B3%D0%B0;62.2;34.26666667;Кондопога;Карелия;Кондопога;Карелия;86615101001;30802;781451;18622x;86.0;0.0;UTC+3
1590;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%BE%D0%BC%D1%83%D0%BA%D1%88%D0%B0;64.58333333;30.6;Костомукша;Карелия;Костомукша;Карелия;86706000001;29526;781459;;86.0;0.0;UTC+3
1591;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B3%D0%B5%D0%B6%D0%B0;63.73333333;34.31666667;Сегежа;Карелия;Сегежа;Карелия;86645101001;27108;781431;186420;86.0;0.0;UTC+3
1592;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%80%D1%82%D0%B0%D0%B2%D0%B0%D0%BB%D0%B0;61.7;30.66666667;Сортавала;Карелия;Сортавала;Карелия;86610101001;18762;781430;186790;86.0;0.0;UTC+3
1593;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B6%D1%8C%D0%B5%D0%B3%D0%BE%D1%80%D1%81%D0%BA;62.91666667;34.45;Медвежьегорск;Карелия;Медвежьегорск;Карелия;86624101001;14446;781434;186350;86.0;0.0;UTC+3
1594;https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D1%8C_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);64.95;34.6;Кемь;Карелия;Кемь;Карелия;86612101001;11604;781458;186615;86.0;0.0;UTC+3
1595;https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D0%BA%D1%8F%D1%80%D0%B0%D0%BD%D1%82%D0%B0;61.56666667;31.48333333;Питкяранта;Карелия;Питкяранта;Карелия;86633101001;10589;781433;186810;86.0;0.0;UTC+3
1596;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%BC%D0%BE%D1%80%D1%81%D0%BA;64.51666667;34.76666667;Беломорск;Карелия;Беломорск;Карелия;86604101001;9861;781437;186500;86.0;0.0;UTC+3
1597;https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BE%D1%8F%D1%80%D0%B2%D0%B8;62.08333333;32.36666667;Суоярви;Карелия;Суоярви;Карелия;86650101001;9053;781457;186870, 186872;86.0;0.0;UTC+3
1598;https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%B4%D0%BE%D0%B6;61.8;36.53333333;Пудож;Карелия;Пудож;Карелия;86642101001;9044;781452;186150;86.0;0.0;UTC+3
1599;https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BE%D0%BD%D0%B5%D1%86;60.98333333;32.96666667;Олонец;Карелия;Олонец;Карелия;86630101001;8130;781436;186000;86.0;0.0;UTC+3
1600;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B4%D0%B2%D0%BE%D0%B8%D1%86%D1%8B;63.88333333;34.25;Надвоицы;Карелия;Надвоицы;Карелия;86645160051;7690;781431;186430;86.0;0.0;UTC+3
1601;https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%85%D0%B4%D0%B5%D0%BD%D0%BF%D0%BE%D1%85%D1%8C%D1%8F;61.51666667;30.2;Лахденпохья;Карелия;Лахденпохья;Карелия;86618101001;7449;781450;186730;86.0;0.0;UTC+3
1602;https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BD%D0%B4%D1%83%D1%88%D0%B8;62.915;34.57638889;Пиндуши;Карелия;Пиндуши;Карелия;86624155051;4347;;186323;86.0;0.0;UTC+3
1603;https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%83%D1%85%D0%B8_(%D0%BF%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%BA_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B8%D0%BF%D0%B0);66.06666667;33.03333333;Лоухи;Карелия;Лоухи;Карелия;86621151051;4053;781439;186660;86.0;0.0;UTC+3
1604;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B5%D0%B2%D0%B0%D0%BB%D0%B0_(%D0%9A%D0%B0%D1%80%D0%B5%D0%BB%D0%B8%D1%8F);65.2;31.16666667;Калевала;Карелия;Калевала;Карелия;86609151051;3881;781454;186910;86.0;0.0;UTC+3
1605;https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D0%BA%D1%82%D1%8B%D0%B2%D0%BA%D0%B0%D1%80;61.66666667;50.81666667;Сыктывкар;Коми;Сыктывкар;Коми;87701000001;244646;78212;;87.0;0.0;UTC+3
1606;https://ru.wikipedia.org/wiki/%D0%A3%D1%85%D1%82%D0%B0;63.56666667;53.7;Ухта;Коми;Ухта;Коми;87725000001;97806;78216;;87.0;0.0;UTC+3
1607;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BA%D1%83%D1%82%D0%B0;67.5;64.03333333;Воркута;Коми;Воркута;Коми;87710000001;58133;782151;169900;87.0;0.0;UTC+3
1608;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%87%D0%BE%D1%80%D0%B0_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);65.11666667;57.11666667;Печора;Коми;Печора;Коми;87620101001;40048;+7 82142, 8(2142);;87.0;0.0;UTC+3
1609;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%B8%D0%BD%D1%81%D0%BA;65.99972222;57.54138889;Усинск;Коми;Усинск;Коми;87723000001;38800;782144;;87.0;0.0;UTC+3
1610;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%81%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA;63.58333333;53.93333333;Сосногорск;Коми;Сосногорск;Коми;87626122001;26571;782149;169500—169509;87.0;0.0;UTC+3
1611;https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%82%D0%B0;66.03972222;60.13138889;Инта;Коми;Инта;Коми;87715000001;26271;782145;;87.0;0.0;UTC+3
1612;https://ru.wikipedia.org/wiki/%D0%95%D0%BC%D0%B2%D0%B0;62.58333333;50.85;Емва;Коми;Емва;Коми;87608101001;12906;782139;;87.0;0.0;UTC+3
1613;https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D0%BB%D1%8C%D0%B3%D0%BE%D1%80%D1%82;61.6225;50.75722222;Выльгорт;Коми;Выльгорт;Коми;87628405101;11946;782130;168220;87.0;0.0;UTC+3
1614;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%B3%D0%B0%D1%88%D0%BE%D1%80;67.58416667;63.79222222;Воргашор;Коми;Воргашор;Коми;87710000056;10345;782151;169934;87.0;0.0;UTC+3
1615;https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%BA%D1%82%D1%8B%D0%BB;63.86666667;57.31666667;Вуктыл;Коми;Вуктыл;Коми;87712000001;10205;782146;169570;87.0;0.0;UTC+3
1616;https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D1%83%D0%BD%D1%8C;62.35;50.06666667;Микунь;Коми;Микунь;Коми;87644105001;9837;782134;169060;87.0;0.0;UTC+3
1617;https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B8%D0%B9_%D0%9E%D0%B4%D0%B5%D1%81;63.65;54.85;Нижний Одес;Коми;Нижний Одес;Коми;87626159051;9163;782149;169523;87.0;0.0;UTC+3
1618;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B7%D0%B0%D1%82%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9;61.67777778;50.975;Краснозатонский;Коми;Краснозатонский;Коми;87701000061;8579;+7 88 212;167904;87.0;0.0;UTC+3
1619;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D1%8B%D0%B9_(%D0%9A%D0%BE%D0%BC%D0%B8);67.60111111;64.10833333;Северный;Коми;Северный;Коми;87710000091;8372;;169926;87.0;0.0;UTC+3
1620;https://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%B5%D0%B3%D0%B0;63.56666667;53.7;Ярега;Коми;Ярега;Коми;87725000071;7657;;169347;87.0;0.0;UTC+3
1621;https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D1%88%D0%B0%D1%80%D1%82;62.05944444;49.55166667;Жешарт;Коми;Жешарт;Коми;87644155051;7500;782134;;87.0;0.0;UTC+3
1622;https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B7%D0%B8%D0%BD%D0%B3%D0%B0;61.08527778;50.09361111;Визинга;Коми;Визинга;Коми;87632410101;6810;782131;168100;87.0;0.0;UTC+3
1623;https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%BE-%D0%9F%D0%B5%D1%87%D0%BE%D1%80%D1%81%D0%BA;62.7;56.2;Троицко-Печорск;Коми;Троицко-Печорск;Коми;87636151051;6315;782138;169420;87.0;0.0;UTC+3
1624;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9_(%D0%9A%D0%BE%D0%BC%D0%B8);63.5025;53.41194444;Водный;Коми;Водный;Коми;87725000061;6139;;169336;87.0;0.0;UTC+3
1625;https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%8A%D1%8F%D1%87%D0%B5%D0%B2%D0%BE;60.33861111;49.60916667;Объячево;Коми;Объячево;Коми;87624445101;5699;782133;168130;87.0;0.0;UTC+3
1626;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA;63.43333333;48.7;Усогорск;Коми;Усогорск;Коми;87640155051;5181;;169270;87.0;0.0;UTC+3
1627;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D1%82%D1%8C-%D0%9A%D1%83%D0%BB%D0%BE%D0%BC;61.68805556;53.69083333;Усть-Кулом;Коми;Усть-Кулом;Коми;87648485101;5141;782137;168060;87.0;0.0;UTC+3
1628;https://ru.wikipedia.org/wiki/%D0%99%D0%BE%D1%88%D0%BA%D0%B0%D1%80-%D0%9E%D0%BB%D0%B0;56.63277778;47.89583333;Йошкар-Ола;Марий Эл;Йошкар-Ола;Марий;88701000001;266675;+7 8362[4];;88.0;0.0;UTC+3
1629;https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%B6%D1%81%D0%BA;55.86666667;48.35;Волжск;Марий Эл;Волжск;Марий;88705000001;54519;+7 83631;425000;88.0;0.0;UTC+3
1630;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D1%8C%D0%BC%D0%BE%D0%B4%D0%B5%D0%BC%D1%8C%D1%8F%D0%BD%D1%81%D0%BA;56.33333333;46.56666667;Козьмодемьянск;Марий Эл;Козьмодемьянск;Марий;88715000001;20327;+7 83632;425350;88.0;0.0;UTC+3
1631;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2%D0%BE_(%D0%9C%D0%B0%D1%80%D0%B8%D0%B9_%D0%AD%D0%BB);56.63083333;47.80444444;Медведево;Марий Эл;Медведево;Марий;88628151051;18527;78362;425200;88.0;0.0;UTC+3
1632;https://ru.wikipedia.org/wiki/%D0%97%D0%B2%D0%B5%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2%D0%BE;55.96666667;48.01666667;Звенигово;Марий Эл;Звенигово;Марий;88612101001;11379;783645;425060;88.0;0.0;UTC+3
1633;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9_(%D0%9C%D0%B0%D1%80%D0%B8%D0%B9_%D0%AD%D0%BB);56.75;48.48333333;Советский;Марий Эл;Советский;Марий;88652151051;10498;;425400;88.0;0.0;UTC+3
1634;https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BA%D0%B8;56.41666667;49.0;Морки;Марий Эл;Морки;Марий;88632151051;9142;+7 8 836 35;;88.0;0.0;UTC+3
1635;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%BD%D1%83%D1%80;56.93416667;49.14722222;Сернур;Марий Эл;Сернур;Марий;88648151051;8300;;425450;88.0;0.0;UTC+3
1636;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4_%D0%99%D0%BE%D1%88%D0%BA%D0%B0%D1%80-%D0%9E%D0%BB%D0%B0);56.65194444;47.97555556;Семёновка;Марий Эл;Семеновка;Марий;88701000141;6751;78362;424918;88.0;0.0;UTC+3
1637;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_(%D0%9C%D0%B0%D1%80%D0%B8%D0%B9_%D0%AD%D0%BB);56.15;48.33333333;Красногорский;Марий Эл;Красногорский;Марий;88612162051;6240;;425091;88.0;0.0;UTC+3
1638;https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%88%D0%B0%D0%BD%D0%BA%D0%B0;56.91666667;47.88333333;Оршанка;Марий Эл;Оршанка;Марий;88640151051;6064;;425250[2];88.0;0.0;UTC+3
1639;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9_%D0%A2%D0%BE%D1%80%D1%8A%D1%8F%D0%BB;56.98333333;48.71666667;Новый Торъял;Марий Эл;Новый Торъял;Марий;88636151051;5940;;425430[2];88.0;0.0;UTC+3
1640;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B0%D0%BD%D1%8C%D0%B3%D0%B0;56.7;49.38333333;Параньга;Марий Эл;Параньга;Марий;88644151051;5432;;425570;88.0;0.0;UTC+3
1641;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B6%D0%B5%D0%BD%D0%B5%D1%80;56.81666667;48.91666667;Куженер;Марий Эл;Куженер;Марий;88620151051;4973;;425550;88.0;0.0;UTC+3
